2013-Nov-25;15:50:43.354260;Start distance log
2013-Nov-25;15:50:43.354260;Track Description:;Track;trackID;_;__;___;Expected;expectDistance;expectAngle;Val;distance;____;velocity;acceleration;ttc;decelerationToStop;probability;ThreatLevel;Ch.0;Ch.1;Ch.2;Ch.3;Ch.4;Ch.5;Ch.6;
2014-Mar-31;14:56:58.515235; ;Track;62716; ; ; ;Expected;0.00;0.0;Val;31.11; ;-1.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:56:58.515235; ;Track;62803; ; ; ;Expected;0.00;0.0;Val;37.53; ;0.6;0.0;60.532;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:56:58.515235; ;Track;62813; ; ; ;Expected;0.00;0.0;Val;24.20; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:56:58.515235; ;Track;62788; ; ; ;Expected;0.00;0.0;Val;60.67; ;0.1;8.0;466.692;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:56:58.515235; ;Track;62791; ; ; ;Expected;0.00;0.0;Val;29.82; ;0.4;0.0;67.773;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:00.145329; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.145329; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.29; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.145329; ;Track;62502; ; ; ;Expected;0.00;0.0;Val;25.74; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.145329; ;Track;61968; ; ; ;Expected;0.00;0.0;Val;18.89; ;0.0;0.0;1889.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.145329; ;Track;62833; ; ; ;Expected;0.00;0.0;Val;39.17; ;0.1;0.0;279.786;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.146329; ;Track;62787; ; ; ;Expected;0.00;0.0;Val;29.66; ;1.4;0.0;21.970;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.146329; ;Track;62716; ; ; ;Expected;0.00;0.0;Val;31.24; ;0.1;0.0;446.286;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.146329; ;Track;62813; ; ; ;Expected;0.00;0.0;Val;24.06; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.146329; ;Track;62788; ; ; ;Expected;0.00;0.0;Val;42.82; ;0.2;0.0;178.417;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.146329; ;Track;62717; ; ; ;Expected;0.00;0.0;Val;34.94; ;-0.9;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.146329; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.68; ;0.1;0.0;-13.600;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:00.146329; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.43; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:00.146329; ;Track;53; ; ; ;Expected;0.00;0.0;Val;17.91; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:00.146329; ;Track;55; ; ; ;Expected;0.00;0.0;Val;36.29; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:00.146329; ;Track;62032; ; ; ;Expected;0.00;0.0;Val;30.18; ;0.0;0.0;754.500;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:00.146329; ;Track;62803; ; ; ;Expected;0.00;0.0;Val;37.52; ;0.3;0.0;121.032;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.146329; ;Track;62857; ; ; ;Expected;0.00;0.0;Val;27.14; ;1.2;0.0;22.430;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.146329; ;Track;62804; ; ; ;Expected;0.00;0.0;Val;33.98; ;-0.4;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:00.147329; ;Track;62846; ; ; ;Expected;0.00;0.0;Val;30.75; ;-0.3;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:00.147329; ;Track;20; ; ; ;Expected;0.00;0.0;Val;-0.56; ;-0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:00.147329; ;Track;21; ; ; ;Expected;0.00;0.0;Val;7.17; ;0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:00.147329; ;Track;62900; ; ; ;Expected;0.00;0.0;Val;45.12; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.147329; ;Track;77; ; ; ;Expected;0.00;0.0;Val;23.80; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:00.147329; ;Track;52; ; ; ;Expected;0.00;0.0;Val;10.23; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:00.147329; ;Track;62927; ; ; ;Expected;0.00;0.0;Val;38.71; ;-0.9;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.147329; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.19; ;-0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:00.147329; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.44; ;-0.1;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:00.147329; ;Track;61404; ; ; ;Expected;0.00;0.0;Val;24.79; ;0.1;0.0;495.800;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:00.147329; ;Track;62914; ; ; ;Expected;0.00;0.0;Val;22.52; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.147329; ;Track;62926; ; ; ;Expected;0.00;0.0;Val;33.01; ;0.7;0.0;46.493;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.147329; ;Track;62934; ; ; ;Expected;0.00;0.0;Val;16.82; ;0.4;0.0;41.024;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.147329; ;Track;62971; ; ; ;Expected;0.00;0.0;Val;25.71; ;1.6;0.0;16.272;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.147329; ;Track;62957; ; ; ;Expected;0.00;0.0;Val;40.45; ;-0.3;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;62447; ; ; ;Expected;0.00;0.0;Val;18.12; ;-0.1;0.0;0.000;0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;63009; ; ; ;Expected;0.00;0.0;Val;23.60; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;63023; ; ; ;Expected;0.00;0.0;Val;27.40; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;63024; ; ; ;Expected;0.00;0.0;Val;34.30; ;0.2;0.0;201.765;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;63047; ; ; ;Expected;0.00;0.0;Val;39.74; ;-0.7;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;63034; ; ; ;Expected;0.00;0.0;Val;36.80; ;0.8;0.0;46.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;63083; ; ; ;Expected;0.00;0.0;Val;16.37; ;-0.6;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;63084; ; ; ;Expected;0.00;0.0;Val;20.38; ;0.4;0.0;46.318;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;63095; ; ; ;Expected;0.00;0.0;Val;32.25; ;0.1;0.0;645.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;63128; ; ; ;Expected;0.00;0.0;Val;27.84; ;0.4;0.0;66.286;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;63142; ; ; ;Expected;0.00;0.0;Val;18.82; ;0.1;0.0;171.091;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;63196; ; ; ;Expected;0.00;0.0;Val;35.68; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;63178; ; ; ;Expected;0.00;0.0;Val;22.58; ;1.1;0.0;19.635;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.148329; ;Track;63180; ; ; ;Expected;0.00;0.0;Val;37.52; ;-0.6;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.149329; ;Track;63182; ; ; ;Expected;0.00;0.0;Val;39.06; ;0.3;0.0;111.600;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:00.149329; ;Track;63210; ; ; ;Expected;0.00;0.0;Val;16.50; ;0.1;0.0;183.333;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.149329; ;Track;63267; ; ; ;Expected;0.00;0.0;Val;30.81; ;-0.5;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:00.149329; ;Track;63237; ; ; ;Expected;0.00;0.0;Val;33.86; ;0.1;0.0;376.222;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:00.149329; ;Track;63279; ; ; ;Expected;0.00;0.0;Val;43.80; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.149329; ;Track;63314; ; ; ;Expected;0.00;0.0;Val;39.20; ;-0.8;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.208332; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.35; ;0.1;0.0;189.167;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.208332; ;Track;63142; ; ; ;Expected;0.00;0.0;Val;18.76; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.209332; ;Track;63196; ; ; ;Expected;0.00;0.0;Val;35.75; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.209332; ;Track;63279; ; ; ;Expected;0.00;0.0;Val;43.82; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.209332; ;Track;63128; ; ; ;Expected;0.00;0.0;Val;27.91; ;0.6;0.0;49.839;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.209332; ;Track;63337; ; ; ;Expected;0.00;0.0;Val;16.47; ;0.2;0.0;102.938;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.209332; ;Track;63178; ; ; ;Expected;0.00;0.0;Val;22.66; ;1.2;0.0;19.534;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.209332; ;Track;62716; ; ; ;Expected;0.00;0.0;Val;31.27; ;0.2;0.0;208.467;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.209332; ;Track;63338; ; ; ;Expected;0.00;0.0;Val;34.01; ;0.1;0.0;485.857;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:00.209332; ;Track;62971; ; ; ;Expected;0.00;0.0;Val;25.71; ;1.5;0.0;17.610;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.051380; ;Track;63337; ; ; ;Expected;0.00;0.0;Val;16.47; ;0.2;0.0;102.938;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.051380; ;Track;63178; ; ; ;Expected;0.00;0.0;Val;22.93; ;1.3;0.0;17.504;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.051380; ;Track;62716; ; ; ;Expected;0.00;0.0;Val;31.14; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.051380; ;Track;62971; ; ; ;Expected;0.00;0.0;Val;25.63; ;1.1;0.0;24.179;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.051380; ;Track;63314; ; ; ;Expected;0.00;0.0;Val;39.21; ;-0.7;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.051380; ;Track;63354; ; ; ;Expected;0.00;0.0;Val;20.05; ;-0.6;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.051380; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.73; ;-0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.051380; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.43; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.052380; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;610.500;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.052380; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.44; ;0.0;0.0;1844.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.052380; ;Track;61404; ; ; ;Expected;0.00;0.0;Val;24.62; ;-0.3;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.052380; ;Track;63316; ; ; ;Expected;0.00;0.0;Val;34.93; ;-0.1;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.052380; ;Track;59666; ; ; ;Expected;0.00;0.0;Val;28.06; ;-0.1;0.0;0.000;0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:01.052380; ;Track;21; ; ; ;Expected;0.00;0.0;Val;7.17; ;0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:01.052380; ;Track;62447; ; ; ;Expected;0.00;0.0;Val;18.13; ;0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:01.052380; ;Track;46; ; ; ;Expected;0.00;0.0;Val;36.19; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:01.052380; ;Track;63207; ; ; ;Expected;0.00;0.0;Val;25.33; ;0.4;0.0;60.310;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:01.052380; ;Track;55; ; ; ;Expected;0.00;0.0;Val;36.28; ;0.0;0.0;3628.000;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:01.053381; ;Track;63374; ; ; ;Expected;0.00;0.0;Val;29.69; ;1.0;0.0;28.548;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.053381; ;Track;20; ; ; ;Expected;0.00;0.0;Val;-0.56; ;0.0;0.0;0.000;0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:01.053381; ;Track;62032; ; ; ;Expected;0.00;0.0;Val;30.32; ;0.2;0.0;189.500;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:01.053381; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.053381; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.17; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.053381; ;Track;63142; ; ; ;Expected;0.00;0.0;Val;18.99; ;0.3;0.0;73.038;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.053381; ;Track;63196; ; ; ;Expected;0.00;0.0;Val;35.50; ;-0.5;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.054381; ;Track;63421; ; ; ;Expected;0.00;0.0;Val;26.56; ;0.0;0.0;1328.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.054381; ;Track;63409; ; ; ;Expected;0.00;0.0;Val;15.47; ;0.4;0.0;40.711;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.054381; ;Track;63444; ; ; ;Expected;0.00;0.0;Val;40.56; ;0.4;0.0;109.622;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.054381; ;Track;63433; ; ; ;Expected;0.00;0.0;Val;37.39; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.054381; ;Track;63458; ; ; ;Expected;0.00;0.0;Val;24.40; ;-0.8;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.054381; ;Track;63459; ; ; ;Expected;0.00;0.0;Val;27.82; ;0.6;0.0;42.800;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.054381; ;Track;63473; ; ; ;Expected;0.00;0.0;Val;43.99; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.054381; ;Track;63410; ; ; ;Expected;0.00;0.0;Val;30.52; ;-1.1;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.055381; ;Track;63485; ; ; ;Expected;0.00;0.0;Val;42.22; ;-0.1;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.055381; ;Track;63509; ; ; ;Expected;0.00;0.0;Val;30.86; ;0.2;0.0;162.421;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.055381; ;Track;63521; ; ; ;Expected;0.00;0.0;Val;17.22; ;0.5;0.0;37.435;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.055381; ;Track;63533; ; ; ;Expected;0.00;0.0;Val;37.27; ;1.3;0.0;27.813;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.055381; ;Track;63539; ; ; ;Expected;0.00;0.0;Val;26.90; ;-0.2;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.055381; ;Track;63559; ; ; ;Expected;0.00;0.0;Val;40.19; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.055381; ;Track;63560; ; ; ;Expected;0.00;0.0;Val;48.58; ;0.2;0.0;323.867;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.055381; ;Track;63579; ; ; ;Expected;0.00;0.0;Val;29.49; ;0.2;0.0;147.450;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.055381; ;Track;63580; ; ; ;Expected;0.00;0.0;Val;33.79; ;1.0;0.0;32.490;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.114384; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.21; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.114384; ;Track;63142; ; ; ;Expected;0.00;0.0;Val;19.08; ;0.4;0.0;44.372;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.114384; ;Track;63559; ; ; ;Expected;0.00;0.0;Val;40.11; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.114384; ;Track;63592; ; ; ;Expected;0.00;0.0;Val;25.52; ;1.1;0.0;22.584;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.114384; ;Track;63509; ; ; ;Expected;0.00;0.0;Val;30.77; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.114384; ;Track;63593; ; ; ;Expected;0.00;0.0;Val;36.29; ;-0.6;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.115384; ;Track;63579; ; ; ;Expected;0.00;0.0;Val;29.46; ;0.1;0.0;226.615;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.115384; ;Track;63580; ; ; ;Expected;0.00;0.0;Val;33.83; ;0.9;0.0;36.772;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.115384; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.72; ;0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.115384; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.43; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.572410; ;Track;63559; ; ; ;Expected;0.00;0.0;Val;40.11; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.572410; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.572410; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.25; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.572410; ;Track;63142; ; ; ;Expected;0.00;0.0;Val;19.04; ;0.1;0.0;380.800;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.572410; ;Track;63592; ; ; ;Expected;0.00;0.0;Val;25.77; ;1.0;0.0;26.030;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.572410; ;Track;63509; ; ; ;Expected;0.00;0.0;Val;30.76; ;0.1;0.0;307.600;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.572410; ;Track;63521; ; ; ;Expected;0.00;0.0;Val;17.24; ;0.5;0.0;36.681;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.572410; ;Track;63580; ; ; ;Expected;0.00;0.0;Val;34.35; ;1.4;0.0;25.073;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.573410; ;Track;63627; ; ; ;Expected;0.00;0.0;Val;27.42; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.573410; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.72; ;0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.573410; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.43; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.573410; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;1221.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.573410; ;Track;20; ; ; ;Expected;0.00;0.0;Val;-0.57; ;-0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:01.573410; ;Track;63451; ; ; ;Expected;0.00;0.0;Val;43.44; ;0.3;0.0;140.129;-0.0;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:01.573410; ;Track;53; ; ; ;Expected;0.00;0.0;Val;17.89; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:01.573410; ;Track;63577; ; ; ;Expected;0.00;0.0;Val;52.97; ;-0.5;0.0;0.000;0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:01.573410; ;Track;62032; ; ; ;Expected;0.00;0.0;Val;30.20; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:01.573410; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.45; ;0.0;0.0;922.500;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.574410; ;Track;61404; ; ; ;Expected;0.00;0.0;Val;24.37; ;-0.6;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.574410; ;Track;63410; ; ; ;Expected;0.00;0.0;Val;30.19; ;-1.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.574410; ;Track;63316; ; ; ;Expected;0.00;0.0;Val;35.12; ;0.3;0.0;106.424;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.574410; ;Track;63648; ; ; ;Expected;0.00;0.0;Val;22.10; ;0.3;0.0;69.063;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.574410; ;Track;63720; ; ; ;Expected;0.00;0.0;Val;37.17; ;0.0;0.0;3717.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.574410; ;Track;63693; ; ; ;Expected;0.00;0.0;Val;33.92; ;0.3;0.0;130.462;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.574410; ;Track;63759; ; ; ;Expected;0.00;0.0;Val;43.09; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.574410; ;Track;63718; ; ; ;Expected;0.00;0.0;Val;37.54; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.834425; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.834425; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.37; ;0.2;0.0;47.375;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.834425; ;Track;63142; ; ; ;Expected;0.00;0.0;Val;18.95; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.834425; ;Track;63759; ; ; ;Expected;0.00;0.0;Val;43.09; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.834425; ;Track;63648; ; ; ;Expected;0.00;0.0;Val;22.25; ;0.6;0.0;38.362;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.834425; ;Track;63592; ; ; ;Expected;0.00;0.0;Val;25.94; ;1.0;0.0;25.431;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.834425; ;Track;63509; ; ; ;Expected;0.00;0.0;Val;30.76; ;0.1;0.0;307.600;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.834425; ;Track;63778; ; ; ;Expected;0.00;0.0;Val;29.18; ;0.3;0.0;91.188;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.834425; ;Track;63718; ; ; ;Expected;0.00;0.0;Val;37.42; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
